timestamp,time,open,high,low,close,volume
1688504400000,2023-07-04T21:00:00+00:00,15192.6,15277.1,15101.8,15199.0,223800
1688590800000,2023-07-05T21:00:00+00:00,15200.9,15209.7,14968.8,15076.2,256006
1688677200000,2023-07-06T21:00:00+00:00,15068.6,15212.1,15025.8,15046.1,246265
1688936400000,2023-07-09T21:00:00+00:00,15049.4,15075.9,14921.5,15049.0,268970
1689022800000,2023-07-10T21:00:00+00:00,15049.0,15136.7,14971.2,15120.9,240856
1689109200000,2023-07-11T21:00:00+00:00,15115.1,15364.6,15113.7,15318.0,238256
1689195600000,2023-07-12T21:00:00+00:00,15317.8,15602.7,15316.1,15561.9,228220
1689282000000,2023-07-13T21:00:00+00:00,15565.4,15721.7,15530.1,15561.8,247124
1689541200000,2023-07-16T21:00:00+00:00,15556.0,15747.0,15529.2,15690.3,220244
1689627600000,2023-07-17T21:00:00+00:00,15694.7,15896.7,15603.5,15816.3,228768
1689714000000,2023-07-18T21:00:00+00:00,15816.3,15931.3,15781.0,15809.0,243422
1689800400000,2023-07-19T21:00:00+00:00,15788.6,15794.9,15429.8,15481.7,271349
1689886800000,2023-07-20T21:00:00+00:00,15472.3,15599.8,15409.0,15438.2,258860
1690146000000,2023-07-23T21:00:00+00:00,15442.4,15512.2,15374.1,15458.0,250436
1690232400000,2023-07-24T21:00:00+00:00,15456.0,15624.3,15436.8,15606.9,227628
1690318800000,2023-07-25T21:00:00+00:00,15614.3,15627.0,15408.1,15516.8,271316
1690405200000,2023-07-26T21:00:00+00:00,15533.3,15794.3,15413.2,15485.6,280600
1690491600000,2023-07-27T21:00:00+00:00,15482.9,15787.6,15445.7,15739.6,303693
1690750800000,2023-07-30T21:00:00+00:00,15741.2,15811.6,15686.9,15769.2,264260
1690837200000,2023-07-31T21:00:00+00:00,15770.4,15789.1,15632.5,15711.2,244810
1690923600000,2023-08-01T21:00:00+00:00,15618.4,15691.2,15322.4,15358.4,308572
1691010000000,2023-08-02T21:00:00+00:00,15365.2,15465.9,15248.5,15366.1,318620
1691096400000,2023-08-03T21:00:00+00:00,15353.4,15526.1,15257.7,15286.4,298206
1691355600000,2023-08-06T21:00:00+00:00,15289.7,15413.7,15254.1,15409.8,270008
1691442000000,2023-08-07T21:00:00+00:00,15414.2,15415.9,15145.3,15274.1,288128
1691528400000,2023-08-08T21:00:00+00:00,15276.6,15354.7,15074.2,15126.2,266632
1691614800000,2023-08-09T21:00:00+00:00,15126.6,15367.3,15068.4,15146.6,292037
1691701200000,2023-08-10T21:00:00+00:00,15151.9,15194.6,14968.3,15039.2,281969
1691960400000,2023-08-13T21:00:00+00:00,15034.6,15212.4,14955.9,15211.7,293257
1692046800000,2023-08-14T21:00:00+00:00,15211.3,15267.0,15014.5,15047.5,291350
1692133200000,2023-08-15T21:00:00+00:00,15048.1,15100.1,14857.1,14873.0,294077
1692219600000,2023-08-16T21:00:00+00:00,14878.0,14952.8,14678.1,14683.1,297718
1692306000000,2023-08-17T21:00:00+00:00,14693.2,14746.4,14553.5,14688.8,308844
1692565200000,2023-08-20T21:00:00+00:00,14708.3,14959.8,14666.2,14918.2,280212
1692651600000,2023-08-21T21:00:00+00:00,14919.2,15065.2,14881.5,14912.1,277014
1692738000000,2023-08-22T21:00:00+00:00,14914.3,15296.6,14906.1,15295.6,269570
1692824400000,2023-08-23T21:00:00+00:00,15278.4,15366.4,14773.1,14788.5,298276
1692910800000,2023-08-24T21:00:00+00:00,14800.7,15007.6,14715.7,14930.1,291005
1693170000000,2023-08-27T21:00:00+00:00,14963.3,15086.8,14933.9,15059.0,259654
1693256400000,2023-08-28T21:00:00+00:00,15065.1,15391.4,15011.0,15386.9,250844
1693342800000,2023-08-29T21:00:00+00:00,15386.8,15485.0,15323.1,15476.0,257804
1693429200000,2023-08-30T21:00:00+00:00,15469.9,15574.9,15420.9,15505.7,234589
1693515600000,2023-08-31T21:00:00+00:00,15502.6,15628.4,15426.5,15484.9,247576
1693774800000,2023-09-03T21:00:00+00:00,15493.6,15554.2,15471.9,15500.2,107670
1693861200000,2023-09-04T21:00:00+00:00,15506.4,15558.4,15393.6,15488.5,257791
1693947600000,2023-09-05T21:00:00+00:00,15483.9,15505.0,15287.6,15363.6,248733
1694034000000,2023-09-06T21:00:00+00:00,15364.2,15370.9,15136.2,15268.3,267421
1694120400000,2023-09-07T21:00:00+00:00,15269.5,15375.7,15207.5,15302.1,255754
1694379600000,2023-09-10T21:00:00+00:00,15291.9,15482.2,15284.6,15457.1,243545
1694466000000,2023-09-11T21:00:00+00:00,15446.9,15466.8,15277.5,15297.0,263368
1694552400000,2023-09-12T21:00:00+00:00,15297.6,15414.4,15203.3,15364.4,285329
1694638800000,2023-09-13T21:00:00+00:00,15363.0,15512.6,15333.6,15480.9,264592
1694725200000,2023-09-14T21:00:00+00:00,15474.0,15520.2,15171.3,15199.6,269023
1694984400000,2023-09-17T21:00:00+00:00,15196.0,15270.3,15145.3,15235.7,248227
1695070800000,2023-09-18T21:00:00+00:00,15237.2,15253.8,15066.0,15196.6,234158
1695157200000,2023-09-19T21:00:00+00:00,15189.7,15248.7,14947.5,14953.6,250152
1695243600000,2023-09-20T21:00:00+00:00,14962.9,14967.2,14671.6,14677.2,289004
1695330000000,2023-09-21T21:00:00+00:00,14688.5,14858.0,14668.7,14703.4,284425
1695589200000,2023-09-24T21:00:00+00:00,14719.8,14787.4,14618.3,14783.4,283924
1695675600000,2023-09-25T21:00:00+00:00,14776.5,14780.0,14506.0,14563.6,287997
1695762000000,2023-09-26T21:00:00+00:00,14564.5,14659.7,14430.3,14614.3,284617
1695848400000,2023-09-27T21:00:00+00:00,14609.7,14789.9,14502.1,14722.2,316982
1695934800000,2023-09-28T21:00:00+00:00,14719.9,14905.3,14661.0,14743.9,301254
1696194000000,2023-10-01T21:00:00+00:00,14809.3,14894.3,14678.4,14843.6,309940
1696280400000,2023-10-02T21:00:00+00:00,14831.2,14874.4,14504.0,14564.1,316711
1696366800000,2023-10-03T21:00:00+00:00,14560.4,14804.7,14443.5,14753.3,344053
1696453200000,2023-10-04T21:00:00+00:00,14750.5,14810.2,14579.1,14720.7,318573
1696539600000,2023-10-05T21:00:00+00:00,14717.3,15021.2,14522.8,14997.1,300499
1696798800000,2023-10-08T21:00:00+00:00,14876.4,15071.5,14813.9,15051.8,294126
1696885200000,2023-10-09T21:00:00+00:00,15050.2,15242.0,15031.7,15141.8,298878
1696971600000,2023-10-10T21:00:00+00:00,15139.7,15278.1,15116.9,15273.4,282478
1697058000000,2023-10-11T21:00:00+00:00,15263.8,15336.5,15088.8,15190.8,269120
1697144400000,2023-10-12T21:00:00+00:00,15193.8,15238.8,14940.0,14983.1,306919
1697403600000,2023-10-15T21:00:00+00:00,15000.4,15211.0,14962.2,15179.4,302198
1697490000000,2023-10-16T21:00:00+00:00,15179.0,15189.0,14931.7,15119.0,296568
1697576400000,2023-10-17T21:00:00+00:00,15112.1,15115.2,14864.5,14943.8,303412
1697662800000,2023-10-18T21:00:00+00:00,14931.6,15027.7,14734.3,14741.3,312438
1697749200000,2023-10-19T21:00:00+00:00,14748.2,14783.3,14544.8,14553.9,295180
1698008400000,2023-10-22T21:00:00+00:00,14593.7,14750.6,14417.6,14644.3,283593
1698094800000,2023-10-23T21:00:00+00:00,14645.7,14847.3,14608.8,14727.9,292962
1698181200000,2023-10-24T21:00:00+00:00,14730.5,14755.4,14357.2,14372.1,290088
1698267600000,2023-10-25T21:00:00+00:00,14328.4,14370.1,14057.7,14123.8,331268
1698354000000,2023-10-26T21:00:00+00:00,14190.6,14323.6,14127.8,14187.3,295540
1698613200000,2023-10-29T21:00:00+00:00,14242.7,14393.4,14221.9,14324.6,264782
1698699600000,2023-10-30T21:00:00+00:00,14325.5,14420.9,14230.3,14369.8,295167
1698786000000,2023-10-31T21:00:00+00:00,14387.1,14677.4,14331.5,14675.8,268285
1698872400000,2023-11-01T21:00:00+00:00,14677.3,14934.7,14676.3,14887.0,256355
1698958800000,2023-11-02T21:00:00+00:00,14854.5,15149.2,14853.1,15109.3,235641
1699221600000,2023-11-05T22:00:00+00:00,15119.2,15181.4,15061.7,15146.8,227892
1699308000000,2023-11-06T22:00:00+00:00,15138.1,15335.7,15101.4,15299.8,231422
1699394400000,2023-11-07T22:00:00+00:00,15295.4,15343.7,15215.3,15288.2,232624
1699480800000,2023-11-08T22:00:00+00:00,15278.6,15385.3,15170.2,15189.2,243064
1699567200000,2023-11-09T22:00:00+00:00,15180.7,15543.7,15139.2,15513.1,249554
1699826400000,2023-11-12T22:00:00+00:00,15522.1,15532.1,15399.6,15491.1,228820
1699912800000,2023-11-13T22:00:00+00:00,15492.6,15849.6,15485.8,15824.4,228669
1699999200000,2023-11-14T22:00:00+00:00,15830.2,15976.3,15762.9,15778.4,256542
1700085600000,2023-11-15T22:00:00+00:00,15778.0,15842.2,15733.7,15833.9,252405
1700172000000,2023-11-16T22:00:00+00:00,15831.6,15878.6,15765.9,15815.3,238834
1700431200000,2023-11-19T22:00:00+00:00,15838.2,16057.9,15777.3,16030.7,236936
1700517600000,2023-11-20T22:00:00+00:00,16030.7,16064.2,15857.4,15913.0,232768
1700604000000,2023-11-21T22:00:00+00:00,15906.4,16124.9,15886.9,15998.8,233468
1700690400000,2023-11-22T22:00:00+00:00,15992.7,16040.5,15989.4,16014.1,87196
1700776800000,2023-11-23T22:00:00+00:00,16026.7,16026.7,15936.7,15968.4,143730
1701036000000,2023-11-26T22:00:00+00:00,15962.8,16046.4,15895.8,15961.7,219484
1701122400000,2023-11-27T22:00:00+00:00,15965.8,16031.6,15904.2,16011.8,234063
1701208800000,2023-11-28T22:00:00+00:00,16008.3,16167.2,15976.4,16003.1,250930
1701295200000,2023-11-29T22:00:00+00:00,15999.6,16062.2,15823.7,15923.9,254506
1701381600000,2023-11-30T22:00:00+00:00,15916.8,16017.2,15832.3,15999.7,237333
1701640800000,2023-12-03T22:00:00+00:00,15990.1,15992.4,15691.8,15825.3,251706
1701727200000,2023-12-04T22:00:00+00:00,15826.8,15931.6,15731.1,15870.6,243026
1701813600000,2023-12-05T22:00:00+00:00,15866.6,16010.4,15776.7,15790.0,238585
1701900000000,2023-12-06T22:00:00+00:00,15784.4,16043.2,15768.3,15992.7,245044
1701986400000,2023-12-07T22:00:00+00:00,15996.2,16102.1,15873.3,16075.3,225187
1702245600000,2023-12-10T22:00:00+00:00,16071.9,16232.6,16029.6,16228.2,223522
1702332000000,2023-12-11T22:00:00+00:00,16220.5,16374.0,16175.4,16371.0,221432
1702418400000,2023-12-12T22:00:00+00:00,16366.2,16583.3,16355.7,16540.6,214694
1702504800000,2023-12-13T22:00:00+00:00,16560.0,16661.2,16419.4,16528.7,277722
1702591200000,2023-12-14T22:00:00+00:00,16523.9,16676.1,16519.6,16604.4,251416
1702850400000,2023-12-17T22:00:00+00:00,16615.4,16764.4,16590.1,16713.1,221106
1702936800000,2023-12-18T22:00:00+00:00,16703.8,16816.8,16698.6,16811.7,221368
1703023200000,2023-12-19T22:00:00+00:00,16811.7,16862.3,16548.8,16579.9,219832
1703109600000,2023-12-20T22:00:00+00:00,16582.7,16768.9,16582.6,16749.4,244658
1703196000000,2023-12-21T22:00:00+00:00,16749.1,16844.3,16696.9,16768.1,232004
1703541600000,2023-12-25T22:00:00+00:00,16790.9,16909.1,16785.2,16887.5,152178
1703628000000,2023-12-26T22:00:00+00:00,16887.6,16932.0,16857.9,16929.5,199090
1703714400000,2023-12-27T22:00:00+00:00,16924.4,16972.1,16891.0,16901.8,186914
1703800800000,2023-12-28T22:00:00+00:00,16897.1,16944.8,16752.0,16822.0,198180
1704146400000,2024-01-01T22:00:00+00:00,16832.1,16851.1,16451.4,16554.3,236368
1704232800000,2024-01-02T22:00:00+00:00,16556.5,16559.0,16351.9,16368.1,243896
1704319200000,2024-01-03T22:00:00+00:00,16382.1,16420.7,16277.5,16287.2,233066
1704405600000,2024-01-04T22:00:00+00:00,16295.7,16418.8,16177.1,16307.1,234159
1704664800000,2024-01-07T22:00:00+00:00,16302.4,16654.6,16221.3,16631.0,242328
1704751200000,2024-01-08T22:00:00+00:00,16629.6,16713.5,16504.3,16672.4,247538
1704837600000,2024-01-09T22:00:00+00:00,16667.7,16830.5,16650.7,16804.7,237632
1704924000000,2024-01-10T22:00:00+00:00,16801.4,16910.2,16612.8,16814.3,263270
1705010400000,2024-01-11T22:00:00+00:00,16809.1,16899.7,16725.9,16808.8,276030
1705269600000,2024-01-14T22:00:00+00:00,16818.3,16880.6,16795.6,16828.8,118020
1705356000000,2024-01-15T22:00:00+00:00,16818.2,16897.3,16670.8,16841.9,284132
1705442400000,2024-01-16T22:00:00+00:00,16840.6,16844.5,16559.0,16727.7,279521
1705528800000,2024-01-17T22:00:00+00:00,16718.5,16995.8,16700.8,16987.0,283426
1705615200000,2024-01-18T22:00:00+00:00,16983.2,17339.1,16978.5,17336.7,276362
1705874400000,2024-01-21T22:00:00+00:00,17340.7,17453.1,17304.7,17329.3,275258
1705960800000,2024-01-22T22:00:00+00:00,17325.4,17429.8,17286.2,17426.1,254272
1706047200000,2024-01-23T22:00:00+00:00,17428.7,17666.6,17428.7,17503.1,258187
1706133600000,2024-01-24T22:00:00+00:00,17499.6,17633.2,17424.2,17469.4,280666
1706220000000,2024-01-25T22:00:00+00:00,17445.5,17517.0,17350.4,17390.1,267723
1706479200000,2024-01-28T22:00:00+00:00,17368.2,17603.0,17345.4,17591.0,226660
1706565600000,2024-01-29T22:00:00+00:00,17587.9,17621.8,17361.8,17365.3,245112
1706652000000,2024-01-30T22:00:00+00:00,17310.9,17376.8,17116.4,17161.5,277818
1706738400000,2024-01-31T22:00:00+00:00,17176.4,17545.9,17162.9,17534.3,278464
1706824800000,2024-02-01T22:00:00+00:00,17490.4,17680.8,17372.1,17603.9,273749
1707084000000,2024-02-04T22:00:00+00:00,17600.1,17653.2,17465.1,17610.8,262121
1707170400000,2024-02-05T22:00:00+00:00,17614.0,17677.9,17473.1,17560.9,255035
1707256800000,2024-02-06T22:00:00+00:00,17560.8,17785.9,17543.2,17769.9,243902
1707343200000,2024-02-07T22:00:00+00:00,17770.3,17814.0,17710.4,17780.3,218904
1707429600000,2024-02-08T22:00:00+00:00,17773.1,17988.8,17769.6,17954.3,213821
1707688800000,2024-02-11T22:00:00+00:00,17956.4,18041.3,17833.6,17851.4,201626
1707775200000,2024-02-12T22:00:00+00:00,17845.6,17886.9,17476.5,17625.3,262572
1707861600000,2024-02-13T22:00:00+00:00,17622.1,17813.4,17593.5,17799.1,254952
1707948000000,2024-02-14T22:00:00+00:00,17803.2,17900.8,17717.9,17891.5,244131
1708034400000,2024-02-15T22:00:00+00:00,17888.3,17960.0,17652.7,17658.4,243350
1708293600000,2024-02-18T22:00:00+00:00,17672.6,17745.1,17672.6,17726.6,120536
1708380000000,2024-02-19T22:00:00+00:00,17721.4,17724.1,17396.1,17519.8,280726
1708466400000,2024-02-20T22:00:00+00:00,17511.4,17635.9,17315.4,17635.8,273582
1708552800000,2024-02-21T22:00:00+00:00,17654.9,18035.0,17622.4,17973.1,277678
1708639200000,2024-02-22T22:00:00+00:00,17970.4,18095.3,17898.0,17917.4,244894
1708898400000,2024-02-25T22:00:00+00:00,17922.6,18012.8,17876.8,17903.6,239041
1708984800000,2024-02-26T22:00:00+00:00,17900.5,17996.3,17865.9,17968.0,236524
1709071200000,2024-02-27T22:00:00+00:00,17964.2,17972.8,17805.0,17819.9,236984
1709157600000,2024-02-28T22:00:00+00:00,17832.9,18069.5,17790.8,18028.0,252992
1709244000000,2024-02-29T22:00:00+00:00,18031.3,18334.1,17992.3,18280.6,247370
1709503200000,2024-03-03T22:00:00+00:00,18302.3,18339.9,18201.3,18209.0,232578
1709589600000,2024-03-04T22:00:00+00:00,18215.8,18218.6,17803.0,17954.1,261382
1709676000000,2024-03-05T22:00:00+00:00,17950.9,18147.5,17912.1,18012.4,265656
1709762400000,2024-03-06T22:00:00+00:00,18022.1,18338.6,17895.0,18232.1,287383
1709848800000,2024-03-07T22:00:00+00:00,18266.6,18418.2,17996.1,18038.1,293826
1710104400000,2024-03-10T21:00:00+00:00,18032.1,18036.2,17875.3,17981.6,270348
1710190800000,2024-03-11T21:00:00+00:00,17989.7,18228.7,17915.2,18212.5,253041
1710277200000,2024-03-12T21:00:00+00:00,18204.6,18245.4,18028.7,18095.4,243518
1710363600000,2024-03-13T21:00:00+00:00,18088.0,18173.3,17913.6,18013.6,254207
1710450000000,2024-03-14T21:00:00+00:00,18004.0,18071.6,17762.7,17812.6,259062
1710709200000,2024-03-17T21:00:00+00:00,17829.8,18125.7,17813.9,17981.5,255474
1710795600000,2024-03-18T21:00:00+00:00,17958.7,18042.9,17810.1,18026.3,270604
1710882000000,2024-03-19T21:00:00+00:00,18022.0,18295.3,17979.3,18287.3,229736
1710968400000,2024-03-20T21:00:00+00:00,18294.3,18467.2,18284.3,18338.2,252930
1711054800000,2024-03-21T21:00:00+00:00,18338.1,18388.6,18257.9,18326.4,249434
1711314000000,2024-03-24T21:00:00+00:00,18327.9,18363.8,18179.6,18295.2,227276
1711400400000,2024-03-25T21:00:00+00:00,18298.4,18386.4,18210.9,18249.3,227748
1711486800000,2024-03-26T21:00:00+00:00,18255.8,18352.1,18156.4,18283.9,226888
1711573200000,2024-03-27T21:00:00+00:00,18267.2,18311.9,18224.1,18241.8,236680
1711918800000,2024-03-31T21:00:00+00:00,18294.9,18391.9,18204.0,18286.4,215100
1712005200000,2024-04-01T21:00:00+00:00,18280.1,18303.8,17996.7,18137.1,252762
