timestamp_ms,datetime_utc,open,high,low,close,volume
1688331600000,2023-07-02 21:00:00,7553.5,7563.9,7514.2,7531.9,43031
1688418000000,2023-07-03 21:00:00,7522.4,7547.0,7515.7,7519.7,25494
1688504400000,2023-07-04 21:00:00,7519.6,7521.6,7433.1,7436.1,45378
1688590800000,2023-07-05 21:00:00,7436.2,7443.5,7266.8,7279.7,59627
1688677200000,2023-07-06 21:00:00,7275.7,7288.3,7227.0,7275.5,60180
1688936400000,2023-07-09 21:00:00,7263.5,7306.6,7228.6,7261.2,49958
1689022800000,2023-07-10 21:00:00,7261.0,7295.6,7238.1,7289.9,46637
1689109200000,2023-07-11 21:00:00,7288.5,7425.6,7288.1,7410.3,52273
1689195600000,2023-07-12 21:00:00,7404.5,7457.5,7403.1,7421.6,38781
1689282000000,2023-07-13 21:00:00,7429.5,7481.0,7415.1,7417.4,38424
1689541200000,2023-07-16 21:00:00,7409.8,7437.8,7393.5,7410.9,39676
1689627600000,2023-07-17 21:00:00,7413.7,7463.0,7396.2,7450.0,37477
1689714000000,2023-07-18 21:00:00,7451.4,7625.5,7451.4,7581.0,58212
1689800400000,2023-07-19 21:00:00,7577.2,7662.0,7565.2,7650.4,51512
1689886800000,2023-07-20 21:00:00,7645.1,7673.7,7636.2,7671.6,42298
1690146000000,2023-07-23 21:00:00,7672.5,7687.6,7621.0,7677.3,42538
1690232400000,2023-07-24 21:00:00,7676.5,7700.8,7665.2,7681.2,42714
1690318800000,2023-07-25 21:00:00,7681.3,7703.5,7628.9,7666.7,60391
1690405200000,2023-07-26 21:00:00,7673.4,7709.4,7654.7,7667.5,58281
1690491600000,2023-07-27 21:00:00,7666.9,7717.7,7644.7,7676.7,57360
1690750800000,2023-07-30 21:00:00,7678.0,7723.2,7655.8,7699.6,47668
1690837200000,2023-07-31 21:00:00,7698.7,7713.2,7649.6,7657.5,46256
1690923600000,2023-08-01 21:00:00,7633.6,7659.3,7518.8,7544.7,69184
1691010000000,2023-08-02 21:00:00,7535.3,7563.4,7437.1,7531.6,85850
1691096400000,2023-08-03 21:00:00,7534.7,7570.0,7485.4,7508.6,70204
1691355600000,2023-08-06 21:00:00,7523.2,7568.5,7504.3,7566.5,52682
1691442000000,2023-08-07 21:00:00,7566.3,7567.4,7486.4,7544.4,69814
1691528400000,2023-08-08 21:00:00,7544.8,7605.4,7539.8,7597.4,57052
1691614800000,2023-08-09 21:00:00,7567.0,7623.8,7559.6,7589.2,71900
1691701200000,2023-08-10 21:00:00,7590.5,7597.7,7506.3,7535.6,67708
1691960400000,2023-08-13 21:00:00,7541.8,7549.4,7475.2,7514.9,65004
1692046800000,2023-08-14 21:00:00,7514.1,7524.0,7368.9,7381.9,72184
1692133200000,2023-08-15 21:00:00,7382.7,7398.0,7326.9,7332.4,68502
1692219600000,2023-08-16 21:00:00,7327.2,7352.7,7268.7,7270.8,68670
1692306000000,2023-08-17 21:00:00,7276.1,7297.5,7215.1,7260.7,73728
1692565200000,2023-08-20 21:00:00,7268.7,7316.7,7249.2,7263.2,56243
1692651600000,2023-08-21 21:00:00,7263.9,7310.5,7255.0,7258.9,51757
1692738000000,2023-08-22 21:00:00,7262.4,7350.7,7258.1,7336.0,59338
1692824400000,2023-08-23 21:00:00,7321.4,7384.6,7306.6,7314.6,65283
1692910800000,2023-08-24 21:00:00,7319.1,7389.3,7310.2,7360.6,64404
1693256400000,2023-08-28 21:00:00,7385.6,7484.8,7367.6,7482.3,55280
1693342800000,2023-08-29 21:00:00,7480.3,7510.1,7463.6,7475.8,52176
1693429200000,2023-08-30 21:00:00,7474.5,7501.2,7418.1,7433.1,50798
1693515600000,2023-08-31 21:00:00,7432.3,7493.0,7428.1,7487.5,53726
1693774800000,2023-09-03 21:00:00,7484.0,7523.5,7446.7,7451.2,35632
1693861200000,2023-09-04 21:00:00,7449.3,7481.9,7388.2,7421.3,57696
1693947600000,2023-09-05 21:00:00,7420.9,7448.6,7367.9,7420.3,58440
1694034000000,2023-09-06 21:00:00,7419.6,7462.4,7381.4,7443.6,60555
1694120400000,2023-09-07 21:00:00,7444.5,7490.9,7400.6,7480.6,60328
1694379600000,2023-09-10 21:00:00,7481.9,7550.2,7466.7,7504.2,60419
1694466000000,2023-09-11 21:00:00,7501.6,7550.8,7495.5,7515.8,63609
1694552400000,2023-09-12 21:00:00,7515.5,7545.4,7488.7,7523.5,72322
